=== PYTEST TIMING SUMMARY ===
============================== slowest durations ===============================
30.44s call     test/test_experiment/test_pytorch_experiment.py::test_deckard_optimize_torch_poisoning_gradient_matching_smoke_matrix
27.14s call     test/test_experiment/test_pytorch_experiment.py::test_deckard_optimize_torch_art_smoke_matrix
16.65s setup    test/test_integration/test_base_integration.py::test_adult_all_attack_types_base[<lambda>-evasion_]
14.12s call     test/test_integration/test_survival_integration.py::test_survival_cli_in_examples_sklearn[diabetes-weibull]
10.86s call     test/test_experiment/test_pytorch_experiment.py::test_deckard_optimize_subcommand_help_in_pytorch_dir
10.40s call     test/test_experiment/test_experiment.py::TestPoisoningExperimentIntegration::test_deckard_optimize_help_smoke
10.21s call     test/test_experiment/test_anjana_experiment.py::test_deckard_optimize_subcommand_help_in_sklearn_dir
9.91s call     test/test_integration/test_anjana_integration.py::test_deckard_optimize_help_in_examples_sklearn
9.60s call     test/test_layers/test_optimize.py::test_deckard_optimize_hydra_multirun_cli_smoke
9.33s call     test/test_integration/test_survival_integration.py::test_survival_cli_in_examples_sklearn[leukemia-weibull]
9.11s call     test/test_integration/test_survival_integration.py::test_survival_cli_in_examples_sklearn[lung-cox]
8.84s call     test/test_integration/test_survival_integration.py::test_survival_cli_in_examples_sklearn[lifelines_diabetes-weibull]
8.48s call     test/test_integration/test_survival_integration.py::test_survival_cli_in_examples_sklearn[lifelines_diabetes-cox]
6.87s call     test/test_integration/test_anjana_integration.py::test_joblib_launcher_syncs_scores_and_attrs_sklearn
6.69s call     test/test_experiment/test_pytorch_experiment.py::test_deckard_optimize_help_in_examples_pytorch
6.41s call     test/test_integration/test_anjana_integration.py::test_deckard_optimize_hydra_multirun_syncs_optuna_trial_attrs_sklearn
6.12s call     test/test_integration/test_anjana_integration.py::test_deckard_optimize_smoke_matrix_sklearn
6.12s call     test/test_experiment/test_pytorch_experiment.py::test_deckard_optimize_torch_fairness_smoke_matrix
5.53s call     test/test_integration/test_anjana_integration.py::test_cli_score_chain_data_anjana_evasion_sklearn
5.17s call     test/test_integration/test_anjana_integration.py::test_cli_score_chain_with_fairness_sklearn
4.27s call     test/test_integration/test_anjana_integration.py::test_cli_score_chain_with_model_without_attack_sklearn
4.14s call     test/test_integration/test_anjana_integration.py::test_cli_score_chain_without_model_or_attack_sklearn
3.23s call     test/test_integration/test_base_integration.py::test_adult_all_attack_types_base[<lambda>-database_reconstruction_]
2.68s call     test/test_layers/test_pareto.py::TestParetoMain::test_multi_objective_produces_pareto_front
1.66s call     test/test_integration/test_base_integration.py::test_cli_attack_composition_database_reconstruction_smoke
1.60s call     test/test_integration/test_fairness_integration.py::test_mixed_fairlearn_and_art_defenses_apply_with_type_checks
1.55s call     test/test_integration/test_base_integration.py::test_cli_full_experiment_composition_database_reconstruction_end_to_end
1.07s call     test/test_attack/test_fairlearn_attack.py::TestFairlearnAttackScorer::test_membership_inference_with_fairlearn_scorer_end_to_end
0.84s call     test/test_layers/test_survival_modes_integration.py::TestMode1NativeSurvivalData::test_native_survival_with_lifelines_diabetes
0.81s call     test/test_layers/test_optimize.py::test_seed_experiment_uuid_for_current_trial_tags_trial
0.78s call     test/test_layers/test_progress_bar_layer.py::test_collect_storage_finished_counts_reads_trials_and_earliest
0.70s call     test/test_integration/test_base_integration.py::test_cli_data_model_composition_adult_logistic
0.64s call     test/test_experiment/test_experiment.py::TestExperimentScorerModePermutations::test_data_profile_scorer_supports_all_mode_permutations
0.56s call     test/test_attack/test_attack.py::TestAttackConfig::test_real_database_reconstruction_attack_executes
0.56s call     test/test_layers/test_progress_bar_layer.py::test_progress_bar_main_integration_reads_dvc_and_optuna_db
0.50s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_clustering_plots
0.47s call     test/test_model/test_model_fairness.py::TestFairlearnModelConfig::test_sensitive_fairness_scores_naming_convention
0.44s call     test/test_data/test_data.py::TestFairlearnDataPipelineConfig::test_pipeline_fit_and_transform
0.43s call     test/test_data/test_data.py::TestDataConfig::test_digits_data_loading_and_sampling
0.43s call     test/test_attack/test_fairlearn_attack.py::TestFairlearnAttackScorer::test_evasion_attack_with_fairlearn_scorer_end_to_end
0.42s call     test/test_data/test_data.py::TestDataConfigAdditional::test_digits_data_loading_and_sampling
0.41s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_single_plot_applies_rc_config
0.41s call     test/test_data/test_pytorch.py::TestPytorchDataConfig::test_load_data_alias_and_numpy_fallback_paths
0.41s call     test/test_integration/test_base_integration.py::test_adult_all_attack_types_base[<lambda>-membership_inference_]
0.39s call     test/test_layers/test_optimize.py::test_job_restarts_do_not_break_syncrhonization
0.39s call     test/test_layers/test_optimize.py::test_parallel_jobs_do_not_break_synchronization
0.39s call     test/test_data/test_data.py::TestDataPipelineConfig::test_pipeline_fit_time
0.34s call     test/test_model/test_model_core.py::TestModelConfig::test_call_training_and_prediction
0.33s call     test/test_data/test_data.py::TestFairlearnDataPipelineConfig::test_pipeline_fit_time
0.32s call     test/test_data/test_data.py::TestDataPipelineConfig::test_pipeline_transform_time
0.31s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_one_clustering_plot
0.31s call     test/test_attack/test_attack.py::TestAttackConfig::test_real_membership_inference_attack_executes
0.30s call     test/test_data/test_fairlearn_data_config.py::TestClassificationFeatureScoresForGroup::test_classification_scores_contains_required_metrics
0.29s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_checkpointing_scores_and_caches_models
0.29s call     test/test_data/test_data.py::TestFairlearnDataPipelineConfig::test_pipeline_transform_time
0.29s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_checkpoint_records_track_epochs
0.27s call     test/test_attack/test_attack.py::TestExtractBranches::test_initialize_attack_builds_neural_art_classifier_for_extraction
